TDOGI05011,Super ,30,140,120,Super ,30,250,210,6
TEOFA12024,Super ,30,140,120,Super ,30,250,210,1
TEOSO13024,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Ultra ,100,250,410,Ultra ,100,600,700,1
TREX00128,Super ,30,140,120,Super ,30,250,210,1
ASFCA0203002,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,140,120,Super ,30,600,500,1
TEOCA01031,Super ,30,140,120,Super ,30,250,210,1
TEONS10033,Super ,30,140,120,Super ,30,250,210,1
TDODK07012,Super ,30,140,120,Super ,30,250,210,4
TREX00064,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,250,210,Ultra ,100,600,700,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,11
TREX00135,Super ,30,250,210,Super ,30,600,500,2
ARFGH0801001,Super ,30,140,120,Super ,30,250,210,2
TEOMA060311,Super ,30,140,120,Super ,30,250,210,1
TRDSL00722,Mega ,70,250,310,Super ,30,600,500,5
TEOCA02014,Super ,30,140,120,Super ,30,250,210,3
TEOCA03038,Super ,30,140,120,Super ,30,250,210,2
TDOAL07022,Super ,30,140,120,Super ,30,250,210,2
TDODK07011,Super ,30,140,120,Super ,30,600,500,1
TEOGI04019,Super ,30,250,210,Ultra ,100,600,700,1
TREX00102,Super ,30,140,120,Super ,30,250,210,1
WSFBE0902005,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,11
TEOCA03027,Super ,30,140,120,Super ,30,250,210,1
TEOAL05022,Super ,30,140,120,Super ,30,250,210,1
TREX00156,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,140,120,Super ,30,250,210,2
TDODK07012,Super ,30,250,210,Mega ,70,250,310,1
TREX00103,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,600,500,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,2
CPFMO0803001,Super ,30,140,120,Super ,30,250,210,1
TEOAS14031,Super ,30,250,210,Super ,30,600,500,1
TEOCA02026,Super ,30,140,120,Super ,30,250,210,1
ASFCA0103001,Super ,30,140,120,Super ,30,250,210,1
TEOCA01031,Super ,30,140,120,Super ,30,250,210,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,1
TEORS11031,Super ,30,140,120,Super ,30,250,210,2
TEOCA03033,Super ,30,140,120,Super ,30,250,210,3
TRFR00011,Super ,30,140,120,Super ,30,250,210,1
DEFDK0701001,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,140,120,Super ,30,250,210,4
TEOGI04018,Super ,30,140,120,Super ,30,250,210,1
TDOAL07021,Super ,30,140,120,Super ,30,250,210,6
TEOSU110111,Super ,30,140,120,Mega ,70,140,220,1
TEOME12038,Super ,30,140,120,Super ,30,250,210,1
TDOCA01021,Super ,30,140,120,Super ,30,250,210,5
TEOCA01025,Super ,30,140,120,Super ,30,250,210,1
TDOCA03022,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,2
TREX00084,Super ,30,140,120,Super ,30,250,210,1
TEOBS12015,Super ,30,140,120,Super ,30,250,210,1
TEOPS10023,Super ,30,140,120,Mega ,70,140,220,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,1
TEECA02011,Super ,30,250,210,Super ,30,600,500,2
TEOAT13011,Super ,30,140,120,Super ,30,250,210,1
TEOIS10017,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,140,120,Super ,30,250,210,3
ARFDK0701001,Super ,30,250,210,Super ,30,600,500,1
TREX00087,Super ,30,140,120,Super ,30,250,210,1
TEOMO08024,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,1
TEOGI04022,Super ,30,140,120,Super ,30,250,210,1
TREX00046,Super ,30,140,120,Super ,30,250,210,1
TRMF00054,Super ,30,140,120,Super ,30,250,210,1
TEOMA06032,Super ,30,250,210,Super ,30,600,500,1
TEOAT13016,Super ,30,140,120,Super ,30,250,210,1
TREX00142,Super ,30,140,120,Super ,30,250,210,1
TRMF00025,Super ,30,140,120,Super ,30,250,210,1
TEOCA01032,Super ,30,140,120,Super ,30,250,210,1
TEOSS11027,Super ,30,140,120,Super ,30,250,210,1
TEODK07025,Super ,30,140,120,Super ,30,250,210,1
TEOSO13021,Super ,30,250,210,Super ,30,600,500,1
101-001,Mega ,70,140,220,Mega ,70,250,310,1
TDODK07012,Super ,30,250,210,Ultra ,100,600,700,2
TEOAT13018,Super ,30,140,120,Super ,30,250,210,1
TREX00078,Super ,30,140,120,Super ,30,250,210,1
TEOCA01013,Super ,30,140,120,Super ,30,250,210,1
TDPCA02024,Super ,30,140,120,Super ,30,250,210,1
FIFSH0703001,Super ,30,140,120,Super ,30,250,210,1
TEOBE09022,Super ,30,250,210,Super ,30,600,500,1
TEORS11036,Super ,30,250,210,Mega ,70,250,310,1
101-001,Mega ,70,250,310,Ultra ,100,250,410,1
TRMF00051,Super ,30,140,120,Super ,30,250,210,1
TEOSO130212,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,221
TEOAS14033,Super ,30,140,120,Super ,30,250,210,1
TEONS10032,Super ,30,140,120,Super ,30,250,210,1
TEOME12035,Super ,30,140,120,Super ,30,250,210,1
TDOCA02011,Super ,30,140,120,Super ,30,600,500,1
101-TEGTKMBCS,Super ,30,140,120,Super ,30,600,500,1
TEOFA12027,Super ,30,140,120,Super ,30,250,210,1
TEOGH080110,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,140,120,Ultra ,100,600,700,1
TEODO070525,Super ,30,140,120,Mega ,70,250,310,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,3
TEECA02022,Super ,30,140,120,Super ,30,250,210,1
TEOGI040411,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,250,210,Mega ,70,250,310,1
TEOGH08014,Super ,30,140,120,Super ,30,250,210,1
TEOSU110111,Super ,30,250,210,Super ,30,600,500,1
ASFGI0403003,Super ,30,140,120,Super ,30,250,210,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,2
TEOBE09017,Super ,30,140,120,Super ,30,250,210,1
TEODK070141,Super ,30,140,120,Super ,30,250,210,2
TEOSS11024,Super ,30,140,120,Super ,30,250,210,1
ASFCA0302001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCGCS,Super ,30,140,120,Super ,30,250,210,2
TEEAL07021,Super ,30,140,120,Super ,30,250,210,1
TEECA01011,Super ,30,250,210,Super ,30,600,500,1
Btech007,Super ,30,140,120,Super ,30,250,210,1
TEOCA01016,Super ,30,140,120,Super ,30,250,210,1
TDOCA01013,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,140,120,Super ,30,250,210,4
TDPCA02024,Super ,30,140,120,Super ,30,250,210,2
ARFDK0701001,Super ,30,250,210,Super ,30,600,500,1
Btech006,Super ,30,250,210,Super ,30,600,500,1
TEOMO08028,Super ,30,140,120,Super ,30,250,210,1
TEOAS14034,Super ,30,140,120,Super ,30,250,210,2
TEOCA01031,Super ,30,140,120,Super ,30,250,210,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,3
TDOCA04011,Super ,30,140,120,Super ,30,250,210,5
TDOCA02011,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,250,210,Super ,30,600,500,1
TDOGH08011,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701003,Super ,30,250,210,Super ,30,600,500,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,4
TEECA01021,Super ,30,140,120,Super ,30,250,210,4
TRSEX00011,Super ,30,140,120,Super ,30,600,500,1
TEOSH07031,Super ,30,140,120,Super ,30,250,210,4
TEOSH07032,Super ,30,140,120,Super ,30,250,210,2
TEOCA01012,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Mega ,70,140,220,Mega ,70,250,310,1
WSFBE0901009,Super ,30,140,120,Super ,30,250,210,1
TEOGI05011,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,140,220,Mega ,70,250,310,1
FIFLU1402001,Super ,30,140,120,Super ,30,250,210,1
FASGI0401001,Super ,30,140,120,Super ,30,250,210,1
ASFQU0301001,Super ,30,140,120,Super ,30,250,210,1
TEOCA02027,Super ,30,250,210,Ultra ,100,600,700,1
TREX00064,Super ,30,140,120,Super ,30,250,210,2
TEOPS10023,Super ,30,140,120,Super ,30,250,210,1
TEORS11032,Super ,30,140,120,Super ,30,250,210,2
TDOAL07031,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,140,120,Super ,30,250,210,2
TEECA02022,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,140,120,Super ,30,250,210,2
ARFGI0403001,Super ,30,140,120,Super ,30,250,210,1
TEOCA02011,Super ,30,140,120,Super ,30,250,210,1
TDOCA03022,Mega ,70,250,310,Super ,30,600,500,1
TRSEX00011,Super ,30,140,120,Super ,30,250,210,1
TEOKS09036,Super ,30,140,120,Super ,30,250,210,1
DSFQU0103001,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,140,120,Super ,30,250,210,3
TEOMA06032,Super ,30,140,120,Super ,30,250,210,1
DNFGI0402002,Super ,30,140,120,Super ,30,250,210,1
TEOSH07038,Super ,30,140,120,Super ,30,250,210,1
TKA00001.86,Super ,30,140,120,Super ,30,250,210,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,1
TDOBE09011,Super ,30,140,120,Super ,30,250,210,1
DNFGI0401002,Super ,30,140,120,Super ,30,250,210,1
TRMF00047,Super ,30,140,120,Super ,30,250,210,2
TKA00001.88,Super ,30,140,120,Super ,30,250,210,1
TEOCA01013,Super ,30,140,120,Super ,30,600,500,1
TEOGH08014,Super ,30,140,120,Super ,30,250,210,1
TEOSH07034,Super ,30,140,120,Super ,30,250,210,2
TEOCA01011,Super ,30,140,120,Super ,30,250,210,1
TEOGI04017,Super ,30,140,120,Ultra ,100,600,700,1
TEOCA03032,Super ,30,140,120,Super ,30,250,210,1
TEOME120310,Super ,30,140,120,Super ,30,250,210,1
Btech004,Super ,30,250,210,Super ,30,600,500,1
TDOAL08011,Super ,30,140,120,Super ,30,250,210,1
101-001,Ultra ,100,140,320,Ultra ,100,600,700,1
TEECA02022,Super ,30,140,120,Super ,30,250,210,2
FCFAT1301003,Super ,30,140,120,Super ,30,250,210,1
TREX00105,Super ,30,140,120,Super ,30,250,210,1
FCFKCA01011,Super ,30,250,210,Super ,30,600,500,1
TEOGH08017,Super ,30,140,120,Super ,30,250,210,6
TEOBE09015,Super ,30,140,120,Super ,30,250,210,1
TEOSH07031,Super ,30,250,210,Super ,30,600,500,1
TEOCA01026,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,140,120,Ultra ,100,600,700,1
DEFSH0703001,Super ,30,140,120,Super ,30,250,210,2
TEOAL05021,Super ,30,140,120,Super ,30,250,210,1
Btech005,Super ,30,140,120,Super ,30,250,210,1
ASFCA0202004,Mega ,70,140,220,Mega ,70,250,310,1
TEOCA01021,Super ,30,140,120,Super ,30,250,210,2
TEEAL07012,Super ,30,140,120,Super ,30,250,210,1
TEOGI04018,Super ,30,140,120,Super ,30,250,210,2
TDOCA02011,Super ,30,140,120,Super ,30,250,210,5
TEOGI040410,Super ,30,140,120,Super ,30,250,210,2
TEOCA03033,Super ,30,140,120,Super ,30,250,210,1
TEEAL07031,Super ,30,140,120,Super ,30,250,210,1
TEOSH07031,Super ,30,140,120,Super ,30,250,210,7
TEOGI04011,Super ,30,140,120,Super ,30,250,210,1
TEOQU08031,Super ,30,140,120,Super ,30,250,210,1
TEOSO13021,Super ,30,140,120,Super ,30,250,210,5
TEECA02022,Super ,30,140,120,Super ,30,600,500,1
TEOCA01013,Super ,30,140,120,Super ,30,250,210,1
TEOSH07034,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Mega ,70,140,220,3
DNFGH0801004,Super ,30,140,120,Super ,30,250,210,1
TRDSL00158,Super ,30,140,120,Super ,30,250,210,1
TEOSS11021,Super ,30,140,120,Super ,30,250,210,1
TEEGI06012,Super ,30,140,120,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,18
TEOMO08021,Super ,30,250,210,Super ,30,600,500,1
TEOCA01026,Super ,30,140,120,Super ,30,250,210,1
TEOAL05017,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCNCC,Super ,30,100,110,Super ,30,250,210,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,250,310,1
TREX00114,Super ,30,140,120,Super ,30,250,210,2
TEOBE09015,Super ,30,250,210,Super ,30,600,500,1
FDEDK0701001,Super ,30,140,120,Super ,30,250,210,1
TEODK07012,Super ,30,140,120,Super ,30,250,210,2
TDOCA01011,Ultra ,100,250,410,Super ,30,600,500,1
TEOSH07031,Super ,30,140,120,Super ,30,250,210,5
TDOCA01011,Super ,30,140,120,Super ,30,250,210,4
TEOSO13023,Super ,30,140,120,Super ,30,250,210,2
TEOLU14023,Super ,30,140,120,Super ,30,250,210,1
TEOAL05016,Super ,30,140,120,Super ,30,250,210,1
ASFQU0803001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,2
TEOMO08029,Super ,30,250,210,Super ,30,600,500,1
TEODK07022,Super ,30,140,120,Super ,30,250,210,2
TRMF00017,Super ,30,140,120,Super ,30,250,210,1
TRMF00070,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,250,310,1
FIFLU1402001,Super ,30,140,120,Super ,30,250,210,1
TEODK070141,Super ,30,140,120,Super ,30,250,210,1
ASFCA0301001,Super ,30,140,120,Super ,30,250,210,1
ARF0201001,Super ,30,250,210,Super ,30,600,500,1
TEOGH080110,Super ,30,140,120,Super ,30,250,210,1
TEOFA12024,Super ,30,140,120,Super ,30,250,210,1
TEODK070213,Super ,30,250,210,Super ,30,600,500,1
TEODK07022,Super ,30,140,120,Super ,30,250,210,2
TEOGH08017,Super ,30,250,210,Super ,30,600,500,1
TREX00142,Super ,30,140,120,Super ,30,250,210,1
TEOAT13017,Super ,30,140,120,Super ,30,250,210,1
TDOCA03032,Super ,30,250,210,Super ,30,600,500,2
TEOCA02012,Super ,30,140,120,Super ,30,250,210,1
TEOCA03023,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Mega ,70,140,220,Ultra ,100,250,410,1
TDPCA03022,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,1
TREX00106,Super ,30,140,120,Super ,30,250,210,1
TEOAL05011,Super ,30,250,210,Super ,30,600,500,1
DSFQU0103001,Super ,30,140,120,Super ,30,250,210,1
TEOBE09017,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701001,Super ,30,140,120,Super ,30,250,210,1
TREX00013,Super ,30,140,120,Super ,30,250,210,1
TDOCA03031,Super ,30,140,120,Super ,30,250,210,7
TDOSH07031,Super ,30,250,210,Super ,30,600,500,1
TEOCA03022,Super ,30,140,120,Super ,30,250,210,1
TRSEX00010,Super ,30,140,120,Super ,30,250,210,1
TEOME12032,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,250,210,Mega ,70,250,310,1
TEODK07021,Super ,30,140,120,Super ,30,250,210,1
TEOGI040410,Super ,30,140,120,Super ,30,250,210,2
TEOGI040411,Super ,30,140,120,Super ,30,250,210,1
TEORS11034,Super ,30,140,120,Super ,30,250,210,1
TEOGI04043,Ultra ,100,250,410,Ultra ,100,600,700,3
TDOCA03031,Mega ,70,250,310,Super ,30,600,500,1
TEOCA01017,Super ,30,140,120,Super ,30,250,210,1
TEOMO08028,Super ,30,140,120,Super ,30,250,210,1
TRDSL00172,Super ,30,140,120,Super ,30,250,210,1
TEOAL05029,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,5
TEOAT13012,Super ,30,140,120,Super ,30,250,210,2
TEOBE09024,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,2
TDOCA03022,Super ,30,140,120,Super ,30,250,210,1
TEOCA01031,Super ,30,140,120,Super ,30,250,210,2
TEOME12037,Super ,30,140,120,Super ,30,250,210,1
TEOSU11016,Super ,30,140,120,Super ,30,250,210,2
TEOCA01026,Super ,30,140,120,Super ,30,250,210,2
TEOIS10013,Super ,30,140,120,Super ,30,250,210,1
TEOAT13011,Super ,30,250,210,Super ,30,600,500,1
TEODK07013,Super ,30,140,120,Super ,30,250,210,1
TEOQU03013,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCGCS,Super ,30,140,120,Super ,30,250,210,1
TEOSH07031,Super ,30,250,210,Super ,30,600,500,1
TREX00026,Super ,30,140,120,Super ,30,250,210,1
TKA00001.02,Super ,30,250,210,Super ,30,600,500,1
TDOGI05011,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,600,500,Ultra ,100,600,700,1
TDOCA02011,Super ,30,250,210,Mega ,70,250,310,1
TDODK07011,Super ,30,250,210,Super ,30,600,500,1
TEOCA02015,Super ,30,100,110,Super ,30,140,120,1
TEOBE09028,Super ,30,140,120,Super ,30,250,210,1
TREX00007,Super ,30,140,120,Super ,30,250,210,1
TRDSL00281,Super ,30,140,120,Super ,30,250,210,1
TEOBE09015,Super ,30,140,120,Super ,30,250,210,3
TEOSO13023,Super ,30,140,120,Super ,30,250,210,1
TRFR00013,Super ,30,140,120,Super ,30,250,210,1
TEOCA01013,Super ,30,600,500,Ultra ,100,600,700,1
ARF0201001,Super ,30,140,120,Super ,30,250,210,2
TDOCA01021,Super ,30,250,210,Mega ,70,250,310,1
TEOKS09031,Super ,30,140,120,Super ,30,250,210,1
TEOGH08020,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,140,120,Super ,30,250,210,2
TDOSH07031,Super ,30,140,120,Super ,30,250,210,6
TEOGI04025,Super ,30,140,120,Super ,30,250,210,2
TEOGI04018,Super ,30,140,120,Super ,30,250,210,2
IHFCA0302001,Super ,30,140,120,Super ,30,250,210,1
TEOIS10012,Super ,30,140,120,Super ,30,250,210,3
TREX00168,Super ,30,140,120,Super ,30,250,210,1
TEOME120317,Super ,30,140,120,Super ,30,250,210,1
TEODK07014,Super ,30,140,120,Super ,30,250,210,3
101-001,Super ,30,600,500,Ultra ,100,600,700,2
TEEGI06011,Super ,30,140,120,Super ,30,250,210,4
DNFGH0801001,Super ,30,140,120,Super ,30,250,210,3
TEOCA03038,Super ,30,140,120,Super ,30,250,210,1
TEOCA02033,Super ,30,140,120,Super ,30,250,210,2
TEOQE14017,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Mega ,70,250,310,Ultra ,100,600,700,1
FCFCA0201001,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,140,120,Super ,30,250,210,11
TEOIS10012,Super ,30,140,120,Super ,30,250,210,7
TEOKS09031,Super ,30,140,120,Super ,30,250,210,4
TEOBE09014,Super ,30,140,120,Super ,30,250,210,1
TEECA01011,Super ,30,250,210,Super ,30,600,500,1
TDOCA03032,Super ,30,140,120,Super ,30,250,210,1
TRMF00023,Super ,30,140,120,Super ,30,250,210,1
TREX00067,Super ,30,140,120,Super ,30,600,500,1
DEFDK0702003,Super ,30,140,120,Super ,30,250,210,1
TDODK07011,Super ,30,250,210,Mega ,70,250,310,1
TEOPS10026,Super ,30,140,120,Super ,30,250,210,1
TDOCA03032,Super ,30,250,210,Super ,30,600,500,1
ANFAL0503003,Super ,30,140,120,Super ,30,250,210,2
WHFCA0203001,Super ,30,140,120,Super ,30,250,210,3
TEOSO13022,Super ,30,140,120,Super ,30,250,210,5
TEOCA02022,Super ,30,100,110,Super ,30,140,120,1
TRSEX00005,Super ,30,140,120,Super ,30,250,210,1
TEOBS12013,Super ,30,140,120,Super ,30,250,210,1
TDOAL07021,Super ,30,140,120,Super ,30,250,210,1
TRMF00066,Super ,30,140,120,Super ,30,250,210,1
TDODK07011,Super ,30,140,120,Super ,30,250,210,10
TEOBE09025,Super ,30,140,120,Super ,30,250,210,1
TEOAL05035,Super ,30,140,120,Super ,30,250,210,1
TEOMO080212,Super ,30,140,120,Super ,30,250,210,1
TEOCA02023,Super ,30,250,210,Mega ,70,250,310,1
TEOSU11016,Super ,30,140,120,Super ,30,250,210,4
TRMF00079,Super ,30,140,120,Super ,30,250,210,2
ANFAL0502001,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,1
TEODK07011,Super ,30,140,120,Super ,30,250,210,4
TEECA01011,Super ,30,140,120,Super ,30,250,210,10
TEOCA03038,Super ,30,140,120,Super ,30,250,210,3
ASFQU0803002,Super ,30,140,120,Super ,30,250,210,2
TEOCA01032,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,140,120,Super ,30,250,210,1
TEOSU110111,Super ,30,140,120,Super ,30,250,210,8
TEOBE09021,Super ,30,140,120,Super ,30,250,210,4
TEOGI04031,Super ,30,250,210,Super ,30,600,500,1
TEOGI04041,Super ,30,250,210,Super ,30,600,500,3
TEOBE09027,Super ,30,140,120,Super ,30,250,210,1
TEOMO08022,Super ,30,140,120,Super ,30,250,210,2
FSFSH0703003,Super ,30,140,120,Super ,30,250,210,1
FASGI0401001,Super ,30,140,120,Super ,30,250,210,1
TEOSH07031,Super ,30,140,120,Super ,30,250,210,5
WHFCA0302001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,250,210,Super ,30,600,500,2
ASFQU0803002,Super ,30,140,120,Super ,30,250,210,1
DEFDK0702001,Super ,30,140,120,Super ,30,250,210,1
FSFSH0703004,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,140,220,Mega ,70,250,310,1
TEEAL07011,Super ,30,140,120,Mega ,70,250,310,1
101-TEGCCADSD,Super ,30,250,210,Super ,30,600,500,1
TEOKS09032,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCVVS,Super ,30,250,210,Super ,30,600,500,1
TEOCA01011,Super ,30,140,120,Super ,30,250,210,3
TDOAL07022,Super ,30,140,120,Super ,30,250,210,4
IHFCA0202003,Super ,30,250,210,Super ,30,600,500,1
TEOAS14035,Super ,30,140,120,Super ,30,250,210,1
TEOGI04042,Super ,30,140,120,Super ,30,250,210,2
TEOAL06021,Ultra ,100,140,320,Ultra ,100,250,410,1
TEOQU08038,Super ,30,140,120,Super ,30,250,210,1
TEOAS14031,Super ,30,140,120,Super ,30,250,210,6
TEOCA03011,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,140,120,Super ,30,250,210,1
KHFGI0402001,Super ,30,140,120,Super ,30,250,210,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,2
TEOGI04043,Super ,30,140,120,Super ,30,250,210,3
WSFAL0503001,Super ,30,140,120,Super ,30,250,210,1
TEOCA01032,Super ,30,140,120,Super ,30,250,210,3
ARFDK0701004,Super ,30,140,120,Super ,30,250,210,3
TEODK07015,Super ,30,140,120,Super ,30,250,210,2
TEOCA03027,Super ,30,140,120,Super ,30,250,210,1
TEOBE090124,Super ,30,140,120,Super ,30,250,210,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,2
DEFDK0701001,Super ,30,250,210,Super ,30,600,500,1
TEOCA03035,Super ,30,140,120,Super ,30,250,210,4
TREX00107,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Super ,30,140,120,Super ,30,250,210,2
,Super ,30,140,120,Super ,30,600,500,1
TREX00109,Super ,30,140,120,Super ,30,250,210,1
TEORS11031,Super ,30,250,210,Super ,30,600,500,1
TEOBS12012,Super ,30,140,120,Super ,30,250,210,1
TEOFA12023,Super ,30,250,210,Super ,30,600,500,1
TEEGI06012,Super ,30,140,120,Super ,30,250,210,3
TEECA03022,Super ,30,250,210,Super ,30,600,500,1
TEOCA03035,Super ,30,140,120,Super ,30,250,210,4
FASCA0202001,Super ,30,140,120,Super ,30,250,210,1
TEOCA03029,Super ,30,250,210,Super ,30,600,500,1
TEODK07026,Super ,30,140,120,Super ,30,250,210,1
TEOAT13019,Super ,30,140,120,Super ,30,250,210,1
FCFKCA02024,Super ,30,250,210,Super ,30,600,500,1
TEOME12039,Super ,30,140,120,Super ,30,250,210,1
TEECA01021,Super ,30,140,120,Super ,30,250,210,1
DSFQU0301003,Super ,30,140,120,Super ,30,250,210,1
TREX00078,Super ,30,140,120,Super ,30,250,210,2
TEOAL05011,Super ,30,140,120,Super ,30,250,210,1
TDOAL08011,Super ,30,140,120,Super ,30,600,500,1
TDOCA01011,Super ,30,140,120,Super ,30,250,210,4
TEOBE09013,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Super ,30,250,210,Super ,30,600,500,1
TRMF00080,Super ,30,140,120,Super ,30,250,210,1
TDOAL08011,Super ,30,140,120,Super ,30,250,210,1
TEOQU08031,Super ,30,140,120,Super ,30,250,210,2
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,2
TEOCA03037,Super ,30,140,120,Super ,30,250,210,1
TREX00142,Super ,30,140,120,Super ,30,250,210,1
TDPAL05021,Super ,30,140,120,Super ,30,250,210,3
TEOGI05012,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Ultra ,100,140,320,3
DSFQU0103001,Super ,30,140,120,Super ,30,250,210,3
Btech001,Super ,30,140,120,Super ,30,250,210,2
TEECA03023,Super ,30,250,210,Super ,30,600,500,1
TEOCA02011,Super ,30,140,120,Super ,30,250,210,1
TDOGI04043,Mega ,70,140,220,Mega ,70,250,310,2
TREX00072,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,1
TREX00103,Super ,30,250,210,Super ,30,600,500,1
TEOBS12017,Super ,30,140,120,Super ,30,250,210,1
TEOQU08035,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,3
TRMF00051,Super ,30,140,120,Super ,30,250,210,1
TRSEX00001,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Ultra ,100,140,320,1
TREX00135,Super ,30,140,120,Super ,30,250,210,1
TEOPS10024,Super ,30,140,120,Super ,30,250,210,2
TEOSU11012,Super ,30,140,120,Super ,30,250,210,2
TEOAS14032,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,1
DEFCA0201001,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,140,120,Mega ,70,250,310,1
DEFDK0701001,Super ,30,140,120,Super ,30,250,210,2
TEODK07011,Super ,30,140,120,Super ,30,250,210,3
TEOKS090310,Super ,30,140,120,Super ,30,250,210,1
TRMF00059,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,250,210,Super ,30,600,500,1
TEOME12033,Super ,30,140,120,Super ,30,250,210,1
KHFGI0402001,Super ,30,140,120,Super ,30,250,210,2
101-001,Super ,30,140,120,Super ,30,250,210,4
TRSEX00010,Super ,30,140,120,Super ,30,250,210,1
